P32389_312-375_16_dldesign_18_2-25_P17106_215-238	0	9.423	0.810	4.286	20.114	10.335	66.689	84.668	79.474	25.863	67	34	7.0	0.1624890298939321	0.013431915491124227	6.721462376998242	0.1434254093007316	1.1475640385763135	1
P32389_312-375_16_dldesign_18_2-25_Q06616_89-112	0	9.423	0.810	4.286	20.114	10.335	66.689	84.668	79.474	25.863	67	41	19.0	0.188896493035305	0.037954163160129534	9.246320010830228	3.858742599205717	1.4656649105682389	0
P32389_312-375_16_dldesign_19_1-25_P07269_10-34	0	8.839	0.729	4.028	21.236	10.408	67.487	84.142	79.331	23.523	65	43	6.0	0.10708255225721543	0.11025021172641108	0.03241067187485681	0.39564948330170746	1.6177374314558677	0
P32389_312-375_16_dldesign_19_1-25_P0CE41_98-122	0	8.839	0.729	4.028	21.236	10.408	67.487	84.142	79.331	23.523	68	43	12.0	0.06252468848273365	0.06463703420238731	0.0818021496763076	2.3620944750992394	1.676910216173616	0
P32389_312-375_16_dldesign_19_1-25_Q04216_1-25	0	8.839	0.729	4.028	21.236	10.408	67.487	84.142	79.331	23.523	65	50	18.0	0.2103439318778158	0.3711606854839748	2.8024021900473786	4.395861250195253	0.0008932411347604199	0
P32389_312-375_16_dldesign_19_2-25_Q06616_89-112	0	8.839	0.729	4.028	21.236	10.408	67.487	84.142	79.331	23.523	70	41	19.0	0.08046326029361198	0.22070035098849514	5.017418103666087	23.57296766541508	1.6769465325398254	0
P32389_312-375_16_dldesign_19_2-26_P17106_215-239	0	8.839	0.729	4.028	21.236	10.408	67.487	84.142	79.331	23.523	68	34	7.0	0.10266988406673007	0.06946021387547625	4.337470629927017	0.43606537128325307	1.4004172477064296	1
P32389_312-375_16_dldesign_2_1-25_P07269_11-35	0	8.763	0.839	4.442	20.770	10.236	67.629	84.605	79.701	23.953	64	36	6.0	0.10708255225721543	0.11025021172641108	0.03241067187485681	0.39564948330170746	1.6177374314558677	0
P32389_312-375_16_dldesign_2_1-25_P0CE41_98-122	0	8.763	0.839	4.442	20.770	10.236	67.629	84.605	79.701	23.953	65	43	15.0	0.06252468848273365	0.06463703420238731	0.0818021496763076	2.3620944750992394	1.676910216173616	0
P32389_312-375_16_dldesign_2_2-25_P17106_273-296	0	8.763	0.839	4.442	20.770	10.236	67.629	84.605	79.701	23.953	68	41	14.0	0.09015621842542484	0.04152197464840064	1.0578686951537908	3.434718648144117e-05	1.613071647531229	1
P32389_312-375_16_dldesign_2_2-25_Q06616_89-113	0	8.763	0.839	4.442	20.770	10.236	67.629	84.605	79.701	23.953	67	43	15.0	0.08046326029361198	0.22070035098849514	5.017418103666087	23.57296766541508	1.6769465325398254	0
P32389_312-375_16_dldesign_3_1-25_P17106_10-34	0	10.737	0.585	4.236	23.880	10.325	75.896	86.096	83.149	22.517	71	29	15.0	0.011076464458349462	0.2741949716680259	1.2970353226527074	0.041199558252049275	0.06279319290775819	1
P32389_312-375_16_dldesign_3_1-25_Q04216_1-25	0	10.737	0.585	4.236	23.880	10.325	75.896	86.096	83.149	22.517	73	43	23.0	0.31586278719150146	0.003845101570169146	0.7987160195351394	3.304275898233688	1.5917367042944204	0
P32389_312-375_16_dldesign_3_2-25_P07269_12-35	0	10.737	0.585	4.236	23.880	10.325	75.896	86.096	83.149	22.517	61	34	5.0	0.23431267728198932	0.07604502201084656	0.8350612485249287	0.40749156827703437	0.08857525859054048	0
P32389_312-375_16_dldesign_3_4-25_P0CE41_104-125	0	10.737	0.585	4.236	23.880	10.325	75.896	86.096	83.149	22.517	78	37	23.0	0.18687073511122548	0.15367289577441973	0.846537833942581	2.9426144213627503	0.24735191635869594	0
P32389_312-375_16_dldesign_4_1-25_P0CE41_98-122	1	7.974	0.913	4.392	22.867	10.566	66.335	84.625	79.341	24.031	67	43	14.0	0.06252468848273365	0.06463703420238731	0.0818021496763076	2.3620944750992394	1.676910216173616	0
P32389_312-375_16_dldesign_4_1-25_Q04216_1-25	1	7.974	0.913	4.392	22.867	10.566	66.335	84.625	79.341	24.031	74	50	21.0	0.2103439318778158	0.3711606854839748	2.8024021900473786	4.395861250195253	0.0008932411347604199	0
P32389_312-375_16_dldesign_4_4-25_P17106_278-299	1	7.974	0.913	4.392	22.867	10.566	66.335	84.625	79.341	24.031	65	44	16.0	0.09015621842542484	0.04152197464840064	1.0578686951537908	3.434718648144117e-05	1.613071647531229	1
P32389_312-375_16_dldesign_5_1-25_Q04216_1-25	0	10.078	0.635	3.870	22.968	10.359	71.836	83.438	80.086	21.730	64	43	19.0	0.2103439318778158	0.3711606854839748	2.8024021900473786	4.395861250195253	0.0008932411347604199	0
P32389_312-375_16_dldesign_5_2-25_P07269_12-35	0	10.078	0.635	3.870	22.968	10.359	71.836	83.438	80.086	21.730	61	34	6.0	0.10708255225721543	0.11025021172641108	0.03241067187485681	0.39564948330170746	1.6177374314558677	0
P32389_312-375_16_dldesign_5_2-25_Q06616_89-113	0	10.078	0.635	3.870	22.968	10.359	71.836	83.438	80.086	21.730	66	36	16.0	0.08046326029361198	0.22070035098849514	5.017418103666087	23.57296766541508	1.6769465325398254	0
P32389_312-375_16_dldesign_5_4-25_P0CE41_106-130	0	10.078	0.635	3.870	22.968	10.359	71.836	83.438	80.086	21.730	61	22	19.0	0.06252468848273365	0.06463703420238731	0.0818021496763076	2.3620944750992394	1.676910216173616	0
P32389_312-375_16_dldesign_5_4-25_P17106_279-300	0	10.078	0.635	3.870	22.968	10.359	71.836	83.438	80.086	21.730	62	37	17.0	0.09015621842542484	0.04152197464840064	1.0578686951537908	3.434718648144117e-05	1.613071647531229	1
P32389_312-375_16_dldesign_6_1-25_Q04216_1-25	0	9.496	0.363	3.490	24.525	10.253	80.606	86.040	84.470	14.933	72	50	20.0	0.2103439318778158	0.3711606854839748	2.8024021900473786	4.395861250195253	0.0008932411347604199	0
P32389_312-375_16_dldesign_7_1-25_Q04216_1-25	0	9.203	0.789	3.762	23.258	10.395	71.021	84.187	80.383	22.011	62	50	21.0	0.2103439318778158	0.3711606854839748	2.8024021900473786	4.395861250195253	0.0008932411347604199	0
P32389_312-375_16_dldesign_7_2-25_Q06616_89-113	0	9.203	0.789	3.762	23.258	10.395	71.021	84.187	80.383	22.011	61	43	18.0	0.08046326029361198	0.22070035098849514	5.017418103666087	23.57296766541508	1.6769465325398254	0
P32389_312-375_16_dldesign_8_1-25_P0CE41_98-122	0	10.197	0.976	4.563	21.661	10.335	66.734	84.871	79.631	26.000	67	43	12.0	0.15445960914345602	0.021735367428276985	0.22139413972533814	11.405863327527987	1.0900571260605993	0
P32389_312-375_16_dldesign_8_1-25_Q04216_1-25	0	10.197	0.976	4.563	21.661	10.335	66.734	84.871	79.631	26.000	64	50	23.0	0.2972614692441938	0.23333540034335262	5.697777121770156	2.504980690036046	0.588513161395324	0
P32389_312-375_16_dldesign_8_2-25_Q06616_89-113	0	10.197	0.976	4.563	21.661	10.335	66.734	84.871	79.631	26.000	61	43	19.0	0.188896493035305	0.037954163160129534	9.246320010830228	3.858742599205717	1.4656649105682389	0
P32389_312-375_16_dldesign_9_1-25_P17106_10-34	0	10.565	0.815	4.407	23.517	10.293	70.579	85.278	81.031	22.395	64	36	15.0	0.07823839146036665	0.02898417138550117	11.772868793818292	0.11327979389697695	1.6221027557816172	1
P32389_312-375_16_dldesign_9_1-25_Q04216_1-25	0	10.565	0.815	4.407	23.517	10.293	70.579	85.278	81.031	22.395	70	50	17.0	0.2103439318778158	0.3711606854839748	2.8024021900473786	4.395861250195253	0.0008932411347604199	0
P32389_312-375_16_dldesign_9_2-25_Q06616_89-113	0	10.565	0.815	4.407	23.517	10.293	70.579	85.278	81.031	22.395	67	43	18.0	0.08046326029361198	0.22070035098849514	5.017418103666087	23.57296766541508	1.6769465325398254	0
P32389_312-375_16_dldesign_9_5-25_P0CE41_110-130	0	10.565	0.815	4.407	23.517	10.293	70.579	85.278	81.031	22.395	61	42	12.0	0.06252468848273365	0.06463703420238731	0.0818021496763076	2.3620944750992394	1.676910216173616	0
P32389_312-375_5_dldesign_10_3-24_P39014_108-129	0	11.956	0.814	4.602	23.204	9.684	57.088	88.065	79.616	30.213	61	26	13.0	0.28694955865629035	0.006838000476693962	2.901009084717338	6.211964359744336	0.06404329420973386	1
P32389_312-375_5_dldesign_12_2-23_Q03640_947-968	0	9.977	0.573	3.041	21.983	9.452	68.489	87.512	82.324	27.168	62	37	9.0	0.24816021393804258	0.16945006041775584	1.9274954260693309	1.5268237319144764	1.573583407186747	0
P32389_312-375_5_dldesign_1_3-24_P39014_108-129	0	11.956	0.814	4.602	23.204	9.684	57.088	88.065	79.616	30.213	61	26	13.0	0.28694955865629035	0.006838000476693962	2.901009084717338	6.211964359744336	0.06404329420973386	1
P32389_312-375_5_dldesign_15_3-24_P39014_108-129	0	9.808	0.535	3.957	21.677	9.523	66.847	87.875	82.140	26.119	63	26	14.0	0.18260805682529646	0.30945632938840756	0.013206142818196698	3.152973287120832	3.5070489688153503	1
P32389_312-375_5_dldesign_17_3-24_P39014_108-129	0	13.315	0.714	4.503	24.640	10.045	68.373	87.202	82.067	30.201	66	26	17.0	0.33236224357523775	0.121660377059717	0.23748548298955763	18.32421596659185	1.574600993264327	1
P32389_312-375_5_dldesign_5_3-24_P39014_108-129	0	11.956	0.814	4.602	23.204	9.684	57.088	88.065	79.616	30.213	61	26	13.0	0.28694955865629035	0.006838000476693962	2.901009084717338	6.211964359744336	0.06404329420973386	1
P32389_312-375_5_dldesign_9_3-24_P39014_108-129	0	12.304	0.882	4.686	23.524	9.577	59.304	88.240	80.349	32.293	63	26	14.0	0.28694955865629035	0.006838000476693962	2.901009084717338	6.211964359744336	0.06404329420973386	1
P32389_312-375_8_dldesign_17_4-38_Q03640_939-973	0	11.033	0.899	5.990	24.837	9.752	71.100	87.271	81.148	10.489	93	56	12.0	0.24816021393804258	0.16945006041775584	1.9274954260693309	1.5268237319144764	1.573583407186747	0
P32389_312-375_8_dldesign_17_5-39_P39014_108-147	0	11.033	0.899	5.990	24.837	9.752	71.100	87.271	81.148	10.489	61	41	16.0	0.18260805682529646	0.30945632938840756	0.013206142818196698	3.152973287120832	3.5070489688153503	1
P32389_312-375_8_dldesign_6_1-36_Q03640_188-223	0	11.587	1.338	7.222	24.603	10.117	64.404	87.012	78.452	10.924	65	45	14.0	0.09492010370439444	0.04635539721778364	4.5063604780926285	30.505633182270834	1.8384640203613394	0
P32389_312-375_8_dldesign_6_2-38_P17106_272-308	0	11.587	1.338	7.222	24.603	10.117	64.404	87.012	78.452	10.924	110	60	18.0	0.09015621842542484	0.04152197464840064	1.0578686951537908	3.434718648144117e-05	1.613071647531229	1
P32389_312-375_8_dldesign_6_2-39_P11747_78-115	0	11.587	1.338	7.222	24.603	10.117	64.404	87.012	78.452	10.924	78	58	20.0	0.12633952396383152	0.24536176188591696	0.19168121377528013	0.1533155817302524	1.2157281019603774	0
P32389_312-375_8_dldesign_6_2-39_P38200_41-78	0	11.587	1.338	7.222	24.603	10.117	64.404	87.012	78.452	10.924	76	36	15.0	0.17289130118983956	0.21384484066498957	309.3437448375599	1.8847165144915665	1.248102937963609	0
P32389_312-375_8_dldesign_7_2-39_P39014_110-147	0	11.792	0.766	6.949	24.144	10.133	66.193	87.046	79.150	9.478	61	34	16.0	0.18260805682529646	0.30945632938840756	0.013206142818196698	3.152973287120832	3.5070489688153503	1
P32389_312-375_8_dldesign_7_6-39_Q03640_939-972	0	11.792	0.766	6.949	24.144	10.133	66.193	87.046	79.150	9.478	82	61	10.0	0.24816021393804258	0.16945006041775584	1.9274954260693309	1.5268237319144764	1.573583407186747	0
P32389_312-375_8_dldesign_9_2-37_Q03640_940-975	0	11.821	1.146	5.563	24.757	9.941	75.185	86.394	82.150	11.247	79	44	11.0	0.20347353167489485	0.14527397526048888	0.3156346901614516	0.08097500064458962	1.0751149441434218	0
P32389_312-375_9_dldesign_11_4-27_P0CE41_111-134	0	10.996	0.735	3.725	24.415	10.216	76.444	86.053	83.202	24.073	61	34	13.0	0.18687073511122548	0.15367289577441973	0.846537833942581	2.9426144213627503	0.24735191635869594	0
P32389_312-375_9_dldesign_12_1-26_P0CE41_98-123	0	10.702	0.751	3.687	24.995	10.130	75.011	86.334	82.975	25.826	63	45	10.0	0.15445960914345602	0.021735367428276985	0.22139413972533814	11.405863327527987	1.0900571260605993	0
P32389_312-375_9_dldesign_12_4-26_Q06616_98-120	0	10.702	0.751	3.687	24.995	10.130	75.011	86.334	82.975	25.826	63	46	15.0	0.2085816144649487	0.013790606129081964	3.7632162383195387	5.341496525065679	1.222598079828043	0
P32389_312-375_9_dldesign_16_1-26_P0CE41_98-123	0	12.101	0.593	3.566	24.604	9.949	78.512	86.709	84.277	30.025	63	45	10.0	0.15445960914345602	0.021735367428276985	0.22139413972533814	11.405863327527987	1.0900571260605993	0
P32389_312-375_9_dldesign_16_2-26_Q06616_89-113	0	12.101	0.593	3.566	24.604	9.949	78.512	86.709	84.277	30.025	70	43	15.0	0.188896493035305	0.037954163160129534	9.246320010830228	3.858742599205717	1.4656649105682389	0
P32389_312-375_9_dldesign_16_4-26_P17106_289-311	0	12.101	0.593	3.566	24.604	9.949	78.512	86.709	84.277	30.025	66	46	16.0	0.1516205229438123	0.06389741483528284	0.25236340111018374	0.3581134145767961	0.22830165809871936	1
P32389_312-375_9_dldesign_17_2-26_Q06616_89-113	0	12.468	0.730	3.596	24.926	10.105	79.001	86.358	84.175	26.633	67	43	14.0	0.188896493035305	0.037954163160129534	9.246320010830228	3.858742599205717	1.4656649105682389	0
P32389_312-375_9_dldesign_17_4-27_P0CE41_111-134	0	12.468	0.730	3.596	24.926	10.105	79.001	86.358	84.175	26.633	65	34	14.0	0.15445960914345602	0.021735367428276985	0.22139413972533814	11.405863327527987	1.0900571260605993	0
P32389_312-375_9_dldesign_19_4-26_P17106_281-303	0	11.24	0.791	3.972	23.800	10.161	74.707	86.232	82.813	24.820	66	46	17.0	0.09015621842542484	0.04152197464840064	1.0578686951537908	3.434718648144117e-05	1.613071647531229	1
P32389_312-375_9_dldesign_3_3-26_Q06616_90-113	0	11.01	0.525	3.231	23.406	9.922	78.512	85.955	83.747	27.656	66	41	13.0	0.188896493035305	0.037954163160129534	9.246320010830228	3.858742599205717	1.4656649105682389	0
P32389_312-375_9_dldesign_3_4-27_P0CE41_111-134	0	11.01	0.525	3.231	23.406	9.922	78.512	85.955	83.747	27.656	62	34	11.0	0.15445960914345602	0.021735367428276985	0.22139413972533814	11.405863327527987	1.0900571260605993	0
P32389_586-649_0_dldesign_0_1-53_P38200_27-80	4	7.047	0.741	4.797	24.900	7.092	90.538	89.216	89.815	5.720	76	-2	35.0	0.1536326454671509	0.08537262722090495	6.315941574248287	0.8881848541935807	0.39938723771658663	0
P32389_586-649_0_dldesign_0_1-53_Q05899_73-127	4	7.047	0.741	4.797	24.900	7.092	90.538	89.216	89.815	5.720	89	77	30.0	0.20667227145222725	0.07297820580751739	0.0339441189492938	3.670115348627793	0.4782864391369605	0
P32389_586-649_0_dldesign_0_2-52_P17106_264-314	4	7.047	0.741	4.797	24.900	7.092	90.538	89.216	89.815	5.720	139	102	63.0	0.07120451952791897	0.025240565588393743	1.023482455362293	0.937608424731471	0.17582362643445176	1
P32389_586-649_0_dldesign_0_3-52_P03873_142-191	4	7.047	0.741	4.797	24.900	7.092	90.538	89.216	89.815	5.720	88	69	19.0	0.05569566565917803	0.002373269496788618	15.918400736090916	0.8936640031565279	0.18879976191769204	0
P32389_586-649_0_dldesign_10_2-53_Q06616_97-150	39	5.881	0.563	4.282	6.646	6.986	93.419	90.694	91.928	1.002	100	66	63.0	0.05674313634113709	0.0129747331033673	0.311915005531503	3.0481100922901985	2.632007218555065	0
P32389_586-649_0_dldesign_10_3-51_P17106_264-312	39	5.881	0.563	4.282	6.646	6.986	93.419	90.694	91.928	1.002	126	98	71.0	0.03244081729680501	0.1135634641183746	1.5895317178305763	0.03857132323266705	22.44665199748945	1
P32389_586-649_0_dldesign_10_3-53_Q04216_14-81	39	5.881	0.563	4.282	6.646	6.986	93.419	90.694	91.928	1.002	82	17	17.0	0.1079356633367422	0.06254652588791842	0.0837783794702568	0.3911398771764767	8.614773883206583	0
P32389_586-649_0_dldesign_10_8-53_P0CE41_82-135	39	5.881	0.563	4.282	6.646	6.986	93.419	90.694	91.928	1.002	71	5	66.0	0.015408991355071565	0.04904356996029614	0.11304184069147097	1.7001874743600545	8.985241431414172	0
P32389_586-649_0_dldesign_11_10-51_P0CE41_82-131	44	5.815	0.590	4.183	6.581	6.886	93.446	90.864	92.034	0.937	78	18	63.0	0.012559782319419318	0.0022192850853235955	0.2650006394803664	1.2242516706982194	4.102267689759583	0
P32389_586-649_0_dldesign_11_1-52_Q06616_90-142	44	5.815	0.590	4.183	6.581	6.886	93.446	90.864	92.034	0.937	107	78	61.0	0.06221458050142938	0.08680414305919394	0.5808653228666751	1.9050386721606816	2.4524633743127753	0
P32389_586-649_0_dldesign_11_2-52_P17106_267-317	44	5.815	0.590	4.183	6.581	6.886	93.446	90.864	92.034	0.937	150	102	68.0	0.07732737831947616	0.002669936277000805	0.9813428204685324	0.14268633922134843	14.081985371392054	1
P32389_586-649_0_dldesign_11_2-52_Q04216_7-78	44	5.815	0.590	4.183	6.581	6.886	93.446	90.864	92.034	0.937	83	-3	14.0	0.15775384174304635	0.17199695017136005	0.47421196477799804	0.5934251270740368	6.778499472992525	0
P32389_586-649_0_dldesign_11_2-52_Q12255_186-248	44	5.815	0.590	4.183	6.581	6.886	93.446	90.864	92.034	0.937	97	42	46.0	0.06721188064471094	0.005291139833104934	0.7279698313331715	1.095479613277691	2.0929103772053868	0
P32389_586-649_0_dldesign_11_3-52_P03873_140-189	44	5.815	0.590	4.183	6.581	6.886	93.446	90.864	92.034	0.937	102	69	16.0	0.034084099639230155	0.018208873161725436	2.98287710416044	2.9854260376142254	6.889946070890806	0
P32389_586-649_0_dldesign_12_2-51_Q03640_211-263	40	5.793	0.575	4.041	6.236	6.805	94.120	91.270	92.561	1.090	75	64	17.0	0.0008101315562365507	0.002251595787882896	0.0029076579238946523	0.8503575504249588	0.5573579953679367	0
P32389_586-649_0_dldesign_12_2-53_P39014_109-180	40	5.793	0.575	4.041	6.236	6.805	94.120	91.270	92.561	1.090	62	4	53.0	0.029372151411891534	0.0944203083501935	0.1385656957430348	0.9627182040428981	0.040871223323503965	1
P32389_586-649_0_dldesign_13_1-50_P53188_42-91	39	5.895	0.547	4.436	7.534	7.055	91.732	89.483	90.502	0.956	125	100	72.0	0.0002787040276347828	0.0003962734290761622	0.2181061927031907	3.795146434607622	10.033379634584826	0
P32389_586-649_0_dldesign_13_2-52_P17106_267-317	39	5.895	0.547	4.436	7.534	7.055	91.732	89.483	90.502	0.956	143	102	67.0	0.03244081729680501	0.1135634641183746	1.5895317178305763	0.03857132323266705	22.44665199748945	1
P32389_586-649_0_dldesign_13_2-53_Q04216_7-81	39	5.895	0.547	4.436	7.534	7.055	91.732	89.483	90.502	0.956	83	-11	22.0	0.1079356633367422	0.06254652588791842	0.0837783794702568	0.3911398771764767	8.614773883206583	0
P32389_586-649_0_dldesign_13_3-52_P34077_109-160	39	5.895	0.547	4.436	7.534	7.055	91.732	89.483	90.502	0.956	89	90	30.0	0.01846294619554042	0.11714586379099214	0.2149177542004234	0.01534746341151578	12.080099187051655	0
P32389_586-649_0_dldesign_13_3-53_P38200_50-118	39	5.895	0.547	4.436	7.534	7.055	91.732	89.483	90.502	0.956	67	-23	40.0	0.023918690671782768	0.014991832434129465	0.26283406132938325	0.9723804457921205	10.128176098615745	0
P32389_586-649_0_dldesign_13_9-53_P11747_73-117	39	5.895	0.547	4.436	7.534	7.055	91.732	89.483	90.502	0.956	92	44	46.0	0.006385972981950639	0.0002962891744840022	0.5153008572902525	0.13670688747647125	5.942551076164053	0
P32389_586-649_0_dldesign_14_1-50_P53188_42-91	29	6.497	0.661	4.789	15.956	7.377	86.272	84.804	85.469	1.699	125	100	77.0	0.0002787040276347828	0.0003962734290761622	0.2181061927031907	3.795146434607622	10.033379634584826	0
P32389_586-649_0_dldesign_14_1-53_P11747_64-116	29	6.497	0.661	4.789	15.956	7.377	86.272	84.804	85.469	1.699	90	67	46.0	0.006385972981950639	0.0002962891744840022	0.5153008572902525	0.13670688747647125	5.942551076164053	0
P32389_586-649_0_dldesign_14_2-51_P17106_266-315	29	6.497	0.661	4.789	15.956	7.377	86.272	84.804	85.469	1.699	132	100	61.0	0.03244081729680501	0.1135634641183746	1.5895317178305763	0.03857132323266705	22.44665199748945	1
P32389_586-649_0_dldesign_14_3-53_Q04216_10-81	29	6.497	0.661	4.789	15.956	7.377	86.272	84.804	85.469	1.699	83	-3	13.0	0.1079356633367422	0.06254652588791842	0.0837783794702568	0.3911398771764767	8.614773883206583	0
P32389_586-649_0_dldesign_14_4-52_P34077_110-160	29	6.497	0.661	4.789	15.956	7.377	86.272	84.804	85.469	1.699	91	88	32.0	0.01846294619554042	0.11714586379099214	0.2149177542004234	0.01534746341151578	12.080099187051655	0
P32389_586-649_0_dldesign_14_4-53_P38200_29-78	29	6.497	0.661	4.789	15.956	7.377	86.272	84.804	85.469	1.699	80	16	35.0	0.06338422310672989	0.02439741559734212	4.410966287141351	2.0156235109000247	4.03126485601793	0
P32389_586-649_0_dldesign_16_1-51_Q03640_937-994	0	9.201	0.572	5.014	23.527	7.255	90.419	88.843	89.557	6.168	72	4	84.0	0.1590332771465887	0.12631582288599186	0.5034786135927427	7.089796024291486	0.0005677728219343661	0
P32389_586-649_0_dldesign_16_2-52_Q06616_97-147	0	9.201	0.572	5.014	23.527	7.255	90.419	88.843	89.557	6.168	109	74	55.0	0.0997284144766778	0.05568571106936526	0.4290872261933736	0.0643142284364943	0.07449830492852352	0
P32389_586-649_0_dldesign_16_3-52_P17106_264-314	0	9.201	0.572	5.014	23.527	7.255	90.419	88.843	89.557	6.168	134	95	74.0	0.09686252265337482	0.029737483684350245	2.3756667018663373	3.455236813062229	0.10891467263273771	1
