P32389_586-649_5_dldesign_1_4-69_P40211_4-100	19	6.36	1.897	7.936	20.650	10.231	71.283	76.549	73.817	2.986	68	-44	29.0	0.06138538180609998	0.11445176179540986	0.21363185804930035	28.499565044801283	0.8361247992761152	0
P32389_586-649_6_dldesign_0_3-58_P53854_34-98	51	5.895	0.721	4.074	5.730	6.237	94.473	91.977	93.164	1.216	77	60	79.0	0.0014394690651001246	0.07177505811814955	0.1600412579641247	1.3672308330019856	21.61190198162358	0
P32389_586-649_6_dldesign_10_1-58_P39551_3-71	0	11.379	0.698	5.334	24.681	7.301	91.413	88.750	90.016	10.602	82	47	27.0	0.04816477038136433	0.11835925277493299	0.8717364252677915	1.5251283283885266	0.9038850001033619	0
P32389_586-649_6_dldesign_10_2-57_P56508_4-73	0	11.379	0.698	5.334	24.681	7.301	91.413	88.750	90.016	10.602	74	42	17.0	0.049692627728258464	0.08811594623035461	0.8194212363300775	0.05451537343967239	1.159325218541817	0
P32389_586-649_6_dldesign_10_4-56_P06103_671-723	0	11.379	0.698	5.334	24.681	7.301	91.413	88.750	90.016	10.602	87	92	61.0	0.07444083128684334	0.10535457180978013	1.2895985962251246	0.07103274755773599	1.2732673195804485	0
P32389_586-649_6_dldesign_11_1-58_P53854_29-97	0	9.264	0.765	5.387	24.851	7.067	92.130	89.355	90.674	6.498	63	50	77.0	0.028070610753159256	0.03255788253886829	0.14676901807414003	1.2852160327768356	0.11326283434987493	0
P32389_586-649_6_dldesign_11_27-58_P25580_378-409	0	9.264	0.765	5.387	24.851	7.067	92.130	89.355	90.674	6.498	68	22	13.0	0.25563108374392274	0.06926147932038215	12.729836696522751	1.0397390238720923	0.9156339755421625	0
P32389_586-649_6_dldesign_1_2-56_P36130_164-218	49	6.063	0.728	5.081	9.499	6.996	89.190	87.369	88.235	1.199	152	110	67.0	0.019529409931646743	0.00226673382241756	0.12020998840824575	0.06568950682112738	8.787019500957594	0
P32389_586-649_6_dldesign_13_1-52_P46983_157-208	50	5.902	0.782	4.181	5.786	6.280	94.486	92.161	93.267	1.431	74	3	41.0	0.07821598454502467	0.013205034520622862	0.10369226835593665	0.4849043173876377	38.46512396289714	0
P32389_586-649_6_dldesign_13_1-54_P38831_1-54	50	5.902	0.782	4.181	5.786	6.280	94.486	92.161	93.267	1.431	71	40	11.0	0.08818071894630136	0.08236653003098213	14.772308389419052	1157.9466335838224	0.021314551901493294	0
P32389_586-649_6_dldesign_13_2-51_P07278_9-58	50	5.902	0.782	4.181	5.786	6.280	94.486	92.161	93.267	1.431	74	44	31.0	0.08626052286989051	0.13933488006611014	0.16170039189512492	2.7347293808325372	9.138149938580986	0
P32389_586-649_6_dldesign_13_2-57_P06103_672-727	50	5.902	0.782	4.181	5.786	6.280	94.486	92.161	93.267	1.431	89	98	76.0	0.0589080220265724	0.020074293244316456	0.15375792881560127	0.06791254631063437	21.826038897214303	0
P32389_586-649_6_dldesign_13_2-58_P53854_33-97	50	5.902	0.782	4.181	5.786	6.280	94.486	92.161	93.267	1.431	79	63	81.0	0.0014394690651001246	0.07177505811814955	0.1600412579641247	1.3672308330019856	21.61190198162358	0
P32389_586-649_6_dldesign_1_3-57_P53854_23-89	49	6.063	0.728	5.081	9.499	6.996	89.190	87.369	88.235	1.199	93	50	73.0	0.0014394690651001246	0.07177505811814955	0.1600412579641247	1.3672308330019856	21.61190198162358	0
P32389_586-649_6_dldesign_14_2-58_P53854_24-97	51	5.888	0.774	4.063	5.741	6.277	94.546	92.129	93.278	1.402	86	25	79.0	0.0014394690651001246	0.07177505811814955	0.1600412579641247	1.3672308330019856	21.61190198162358	0
P32389_586-649_6_dldesign_14_2-58_P56508_6-74	51	5.888	0.774	4.063	5.741	6.277	94.546	92.129	93.278	1.402	72	47	17.0	0.06350440414719401	0.03810852908347083	0.32845104546983134	0.08101723962869342	348.31148874765717	0
P32389_586-649_6_dldesign_14_28-58_P25580_379-409	51	5.888	0.774	4.063	5.741	6.277	94.546	92.129	93.278	1.402	65	27	15.0	0.16550982015482718	0.03030808570119385	11.778119138586883	15.79970549839851	2.0404892385836684	0
P32389_586-649_6_dldesign_14_3-58_P53337_36-107	51	5.888	0.774	4.063	5.741	6.277	94.546	92.129	93.278	1.402	62	32	39.0	0.04516883477234964	0.06602143267611343	0.9134995893003237	4.995388036188068	7.8806518360445965	0
P32389_586-649_6_dldesign_1_4-57_Q12350_194-247	49	6.063	0.728	5.081	9.499	6.996	89.190	87.369	88.235	1.199	113	94	32.0	0.07207517031716557	0.009503481401902322	0.618991895963065	1.8582747815020475	0.8749509116069416	0
P32389_586-649_6_dldesign_15_1-57_P06103_669-723	50	5.89	0.614	4.222	5.904	6.344	94.151	91.739	92.886	1.485	82	86	65.0	0.07444083128684334	0.10535457180978013	1.2895985962251246	0.07103274755773599	1.2732673195804485	0
P32389_586-649_6_dldesign_15_1-57_P36130_176-233	50	5.89	0.614	4.222	5.904	6.344	94.151	91.739	92.886	1.485	157	102	67.0	0.044171476277684	0.052905942412860604	1.2969632669462379	0.030864246161478925	1.3148185586647438	0
P32389_586-649_6_dldesign_16_1-57_P06103_669-727	0	8.208	0.644	5.620	22.071	7.729	90.860	87.290	88.987	4.186	83	104	63.0	0.07017264417558733	0.09284282478610024	0.08585281744638588	0.603657661012689	0.13937117803241028	0
P32389_586-649_6_dldesign_16_2-58_P53854_30-98	0	8.208	0.644	5.620	22.071	7.729	90.860	87.290	88.987	4.186	84	54	82.0	0.028070610753159256	0.03255788253886829	0.14676901807414003	1.2852160327768356	0.11326283434987493	0
P32389_586-649_6_dldesign_16_8-58_P07278_7-57	0	8.208	0.644	5.620	22.071	7.729	90.860	87.290	88.987	4.186	74	53	34.0	0.09108927707490239	0.041470388121011934	0.1357119324421213	1.503974859775751	0.18895441065562615	0
P32389_586-649_6_dldesign_17_1-56_P06103_669-723	52	5.798	0.494	4.315	6.201	6.497	93.406	91.001	92.144	1.408	84	91	63.0	0.07444083128684334	0.10535457180978013	1.2895985962251246	0.07103274755773599	1.2732673195804485	0
P32389_586-649_6_dldesign_17_1-58_P47153_219-277	52	5.798	0.494	4.315	6.201	6.497	93.406	91.001	92.144	1.408	65	29	30.0	0.05312120739034771	0.06978260013828136	3.7196774187428683	69.99715505574437	2.0291534468254753	0
P32389_586-649_6_dldesign_17_2-58_P53854_26-98	52	5.798	0.494	4.315	6.201	6.497	93.406	91.001	92.144	1.408	94	34	77.0	0.010414019080088148	0.012681210143282948	0.9029602261645638	1.5824071946546434	1.3097679346482707	0
P32389_586-649_6_dldesign_17_9-43_Q08931_98-132	52	5.798	0.494	4.315	6.201	6.497	93.406	91.001	92.144	1.408	64	14	13.0	0.2114368127750536	0.13557177791909458	0.21365933526123423	30.83514757754858	1.2127646458221737	0
P32389_586-649_6_dldesign_18_28-58_P25580_379-409	50	5.875	0.833	4.256	5.877	6.363	94.403	91.934	93.108	1.526	69	27	13.0	0.16550982015482718	0.03030808570119385	11.778119138586883	15.79970549839851	2.0404892385836684	0
P32389_586-649_6_dldesign_18_3-58_P53854_34-97	50	5.875	0.833	4.256	5.877	6.363	94.403	91.934	93.108	1.526	76	61	74.0	0.0014394690651001246	0.07177505811814955	0.1600412579641247	1.3672308330019856	21.61190198162358	0
P32389_586-649_6_dldesign_19_1-48_P47153_222-269	50	5.913	0.755	4.770	7.123	6.726	91.941	89.818	90.827	1.619	78	49	20.0	0.05312120739034771	0.06978260013828136	3.7196774187428683	69.99715505574437	2.0291534468254753	0
P32389_586-649_6_dldesign_19_1-57_P06103_670-726	50	5.913	0.755	4.770	7.123	6.726	91.941	89.818	90.827	1.619	86	95	59.0	0.07444083128684334	0.10535457180978013	1.2895985962251246	0.07103274755773599	1.2732673195804485	0
P32389_586-649_6_dldesign_19_3-56_P12753_977-1030	50	5.913	0.755	4.770	7.123	6.726	91.941	89.818	90.827	1.619	87	108	78.0	0.009652429294609424	0.0406384961603374	1.1682656186722145	0.21225436061390765	1.0716013645772693	0
P32389_586-649_6_dldesign_19_3-58_P36130_172-227	50	5.913	0.755	4.770	7.123	6.726	91.941	89.818	90.827	1.619	174	105	67.0	0.044171476277684	0.052905942412860604	1.2969632669462379	0.030864246161478925	1.3148185586647438	0
P32389_586-649_6_dldesign_19_4-52_P07278_7-58	50	5.913	0.755	4.770	7.123	6.726	91.941	89.818	90.827	1.619	78	48	40.0	0.06389145816448889	0.06026679884463818	0.5587649209698888	3.0255693671780555	1.3670081288277018	0
P32389_586-649_6_dldesign_2_2-58_P53854_33-98	51	5.763	0.846	4.334	6.137	6.457	93.896	91.400	92.586	1.634	78	62	75.0	0.004026105386610298	0.003951864881142729	0.08210586746027827	1.256309826516151	15.545870767480041	0
P32389_586-649_6_dldesign_2_28-55_Q08931_105-132	51	5.763	0.846	4.334	6.137	6.457	93.896	91.400	92.586	1.634	65	42	12.0	0.039727515152540444	0.12242874011055485	0.19715378038058304	8.806614308310264	0.876314987057468	0
P32389_586-649_6_dldesign_3_1-53_P07278_6-58	54	5.757	0.629	4.313	5.970	6.303	94.125	92.003	93.012	1.468	76	50	35.0	0.0642654958768866	0.09848491806202295	0.4548120944751622	2.2475592984046	11.819072737065257	0
P32389_586-649_6_dldesign_3_1-58_P06103_669-726	54	5.757	0.629	4.313	5.970	6.303	94.125	92.003	93.012	1.468	86	97	68.0	0.07322940581936799	0.16298984983141176	0.15127184483742526	0.2535747950257403	6.713163225483786	0
P32389_586-649_6_dldesign_3_2-57_P41834_274-329	54	5.757	0.629	4.313	5.970	6.303	94.125	92.003	93.012	1.468	115	98	46.0	0.022057255057075405	0.07791854802666703	7.066277010073538	139.12968497320492	3.3766233357179205	0
P32389_586-649_6_dldesign_7_2-57_P36130_177-233	53	5.867	0.911	4.055	5.603	6.097	94.658	92.441	93.495	1.821	157	107	64.0	0.019529409931646743	0.00226673382241756	0.12020998840824575	0.06568950682112738	8.787019500957594	0
P32389_586-649_6_dldesign_7_2-57_Q12350_196-252	53	5.867	0.911	4.055	5.603	6.097	94.658	92.441	93.495	1.821	128	100	31.0	0.07207517031716557	0.009503481401902322	0.618991895963065	1.8582747815020475	0.8749509116069416	0
P32389_586-649_6_dldesign_7_2-58_P39551_9-71	53	5.867	0.911	4.055	5.603	6.097	94.658	92.441	93.495	1.821	87	42	31.0	0.06045659698624946	0.03468392297936583	0.0676701715134519	1.498326880494568	5.905095771225004	0
P32389_586-649_6_dldesign_8_1-57_P39551_1-65	50	5.888	0.751	4.290	5.822	6.247	94.205	92.118	93.110	1.526	78	53	34.0	0.20093904935914436	0.13699387649465872	0.05401906808973242	48.393861622889965	3.3752130031712704	0
P32389_586-649_6_dldesign_8_2-57_P56508_4-70	50	5.888	0.751	4.290	5.822	6.247	94.205	92.118	93.110	1.526	74	57	18.0	0.06350440414719401	0.03810852908347083	0.32845104546983134	0.08101723962869342	348.31148874765717	0
P32389_586-649_6_dldesign_8_2-57_Q12350_193-248	50	5.888	0.751	4.290	5.822	6.247	94.205	92.118	93.110	1.526	121	98	31.0	0.07207517031716557	0.009503481401902322	0.618991895963065	1.8582747815020475	0.8749509116069416	0
P32389_586-649_6_dldesign_8_4-58_P36130_159-213	50	5.888	0.751	4.290	5.822	6.247	94.205	92.118	93.110	1.526	166	103	71.0	0.019529409931646743	0.00226673382241756	0.12020998840824575	0.06568950682112738	8.787019500957594	0
P32389_586-649_6_dldesign_9_2-56_P06103_672-726	50	5.91	0.747	4.242	5.841	6.243	94.229	92.195	93.162	1.393	83	96	69.0	0.0589080220265724	0.020074293244316456	0.15375792881560127	0.06791254631063437	21.826038897214303	0
P32389_586-649_8_dldesign_0_1-61_P39551_1-67	0	10.602	0.817	6.999	24.967	6.900	87.086	89.016	88.066	11.208	85	59	35.0	0.41468018881585406	0.22873441352776172	1.3532109342070553	31.732314058033484	0.23352880493907813	0
P32389_586-649_8_dldesign_0_1-61_P56508_1-74	0	10.602	0.817	6.999	24.967	6.900	87.086	89.016	88.066	11.208	73	57	24.0	0.28917463032989327	0.0797722040575499	1.1716236651236107	0.0004821885391001238	0.10673435885075905	0
P32389_586-649_8_dldesign_0_4-61_P40573_110-167	0	10.602	0.817	6.999	24.967	6.900	87.086	89.016	88.066	11.208	176	109	56.0	0.11791044524058421	0.021288488957234012	0.6729267934790006	2.789210148252395	0.8069565215363627	1
P32389_586-649_8_dldesign_0_4-61_P53337_34-105	0	10.602	0.817	6.999	24.967	6.900	87.086	89.016	88.066	11.208	61	39	34.0	0.07783189850064073	0.002206153265053001	0.020015081299460093	3.2761725668156942	0.44674645971466587	0
P32389_586-649_8_dldesign_4_1-61_P40573_97-173	0	10.762	1.008	7.208	24.964	6.873	86.464	89.030	87.767	11.282	139	27	60.0	0.11791044524058421	0.021288488957234012	0.6729267934790006	2.789210148252395	0.8069565215363627	1
P32389_586-649_8_dldesign_4_2-61_Q12350_188-251	0	10.762	1.008	7.208	24.964	6.873	86.464	89.030	87.767	11.282	91	89	33.0	0.12971463177454876	0.0015832689713442998	1.2856733222615615	0.7314357190333016	0.049188796069139104	0
P32389_586-649_8_dldesign_4_2-62_P39551_1-68	0	10.762	1.008	7.208	24.964	6.873	86.464	89.030	87.767	11.282	78	61	37.0	0.41468018881585406	0.22873441352776172	1.3532109342070553	31.732314058033484	0.23352880493907813	0
P32389_586-649_8_dldesign_4_34-62_Q08931_4-32	0	10.762	1.008	7.208	24.964	6.873	86.464	89.030	87.767	11.282	72	19	24.0	0.20953709810468665	0.09299048648174822	1.9886592714236302	20.036699053913036	0.13671157550298985	0
P32389_586-649_8_dldesign_4_3-61_Q02821_25-95	0	10.762	1.008	7.208	24.964	6.873	86.464	89.030	87.767	11.282	73	11	39.0	0.25695670664496784	0.08674635089999501	1.220041155942277	0.48401765825354104	0.42321006811267914	0
P32389_586-649_8_dldesign_4_4-62_P53854_24-97	0	10.762	1.008	7.208	24.964	6.873	86.464	89.030	87.767	11.282	80	39	68.0	0.1746327817804098	0.017870686475861715	1.4975067637261992	2.1926959246062943	0.2446879243312946	0
P32389_586-649_8_dldesign_4_8-59_P41834_294-345	0	10.762	1.008	7.208	24.964	6.873	86.464	89.030	87.767	11.282	130	104	30.0	0.27713429790298033	0.19193275380574423	1.0834331194287592	0.18257123034099645	55.1027960953737	0
P32389_586-649_8_dldesign_5_1-29_Q08931_1-30	0	10.504	0.759	6.948	24.871	6.891	87.218	88.938	88.092	11.319	75	25	40.0	0.28320024082087847	0.09905167268844152	1.7165760338436562	12.267417944603896	14.837019154463002	0
P32389_586-649_8_dldesign_5_1-52_P07278_5-58	0	10.504	0.759	6.948	24.871	6.891	87.218	88.938	88.092	11.319	80	48	35.0	0.3586595918497987	0.06754969605079963	2.64809968582265	7.005908327382061	0.42463965801607484	0
P32389_586-649_8_dldesign_5_1-60_P53337_31-95	0	10.504	0.759	6.948	24.871	6.891	87.218	88.938	88.092	11.319	69	70	33.0	0.07783189850064073	0.002206153265053001	0.020015081299460093	3.2761725668156942	0.44674645971466587	0
P32389_586-649_8_dldesign_5_1-62_P56508_1-70	0	10.504	0.759	6.948	24.871	6.891	87.218	88.938	88.092	11.319	73	65	26.0	0.28917463032989327	0.0797722040575499	1.1716236651236107	0.0004821885391001238	0.10673435885075905	0
P32389_586-649_8_dldesign_5_4-58_Q03944_479-533	0	10.504	0.759	6.948	24.871	6.891	87.218	88.938	88.092	11.319	165	103	67.0	0.17640889020127964	0.020129917445951787	1.9966609565064173	0.2856100246870572	0.36838309645559036	0
P32389_586-649_9_dldesign_0_2-29_Q08931_3-30	0	10.697	0.386	4.059	23.900	6.655	84.224	89.378	87.660	5.834	74	16	24.0	0.06604011527295138	0.08327526206856105	1.8537404418524939	297.1698660934409	1.266705371425015	0
P32389_586-649_9_dldesign_1_1-31_P53337_31-62	0	11.306	0.455	3.919	23.972	6.781	80.759	87.836	85.477	28.717	62	32	24.0	0.02902383519744995	0.010374994206629863	0.3911455886086773	8.604831712339456	1.105043809242465	0
P32389_586-649_9_dldesign_12_2-29_Q08931_3-30	0	10.697	0.386	4.059	23.900	6.655	84.224	89.378	87.660	5.834	74	16	24.0	0.06604011527295138	0.08327526206856105	1.8537404418524939	297.1698660934409	1.266705371425015	0
P32389_586-649_9_dldesign_1_2-29_Q08931_3-30	0	11.306	0.455	3.919	23.972	6.781	80.759	87.836	85.477	28.717	76	16	26.0	0.06604011527295138	0.08327526206856105	1.8537404418524939	297.1698660934409	1.266705371425015	0
P32389_586-649_9_dldesign_16_2-29_Q08931_3-30	0	10.697	0.386	4.059	23.900	6.655	84.224	89.378	87.660	5.834	74	16	24.0	0.06604011527295138	0.08327526206856105	1.8537404418524939	297.1698660934409	1.266705371425015	0
P32389_586-649_9_dldesign_1_7-30_P39551_44-67	0	11.306	0.455	3.919	23.972	6.781	80.759	87.836	85.477	28.717	71	48	22.0	0.019493185418861823	0.003109098495682113	1.4565742554862942	11.74503031960982	1.1405092905639234	0
P32389_586-649_9_dldesign_4_2-29_Q08931_3-30	0	10.697	0.386	4.059	23.900	6.655	84.224	89.378	87.660	5.834	74	16	24.0	0.06604011527295138	0.08327526206856105	1.8537404418524939	297.1698660934409	1.266705371425015	0
P32389_586-649_9_dldesign_5_2-29_Q08931_3-30	0	10.697	0.386	4.059	23.900	6.655	84.224	89.378	87.660	5.834	74	16	24.0	0.06604011527295138	0.08327526206856105	1.8537404418524939	297.1698660934409	1.266705371425015	0
P32389_586-649_9_dldesign_6_2-29_Q08931_3-30	0	10.165	0.411	3.991	23.546	6.682	84.169	89.263	87.565	6.175	74	16	26.0	0.04219186027678307	0.02758006721776457	0.3504702417453213	3908.5158177984576	18.568215026612982	0
P32389_586-649_9_dldesign_8_2-29_Q08931_3-30	0	11.642	0.278	3.817	23.986	6.608	84.941	89.026	87.665	6.686	70	16	29.0	0.04219186027678307	0.02758006721776457	0.3504702417453213	3908.5158177984576	18.568215026612982	0
P32905_1-50_0_dldesign_12_2-30_P09620_594-620	4	7.6	0.244	2.542	24.800	5.690	73.654	94.830	92.510	37.587	67	44	18.0	3.103747015000783	0.76637769570532	0.7841191070776496	0.9980550602356457	5.040912788316396	0
P32905_1-50_0_dldesign_12_2-30_Q06704_363-391	4	7.6	0.244	2.542	24.800	5.690	73.654	94.830	92.510	37.587	73	58	21.0	3.9926475700735886	0.5140606823119955	1.6520070397514603	0.9746677290272203	20.20827023250608	0
P32905_1-50_0_dldesign_17_2-31_Q06704_484-513	6	6.861	0.589	4.293	19.265	5.825	63.634	94.127	90.787	45.108	109	53	36.0	0.1820598544320473	0.022692796067918096	0.6275749256552071	2.0525619754828357	2.33595874084819	0
P32905_1-50_0_dldesign_2_2-30_P09620_590-618	4	7.226	0.551	3.687	23.703	5.803	60.759	94.299	90.625	37.102	77	58	13.0	0.2480184222938877	0.09211553638143928	0.14856038955018178	0.880589673355827	0.6333075517278028	0
P32905_1-50_0_dldesign_2_2-30_Q06704_553-581	4	7.226	0.551	3.687	23.703	5.803	60.759	94.299	90.625	37.102	93	58	19.0	0.11807791147838513	0.025301645825133605	1.9496727930079054	0.7298915451929451	0.5302046324614429	0
P32905_1-50_14_dldesign_10_2-23_P09620_601-622	18	5.675	0.541	2.766	17.354	5.628	66.929	94.964	92.526	3.874	67	44	24.0	0.13956174308999322	0.17416284635613832	0.669488328767163	0.9957393159781742	0.5991364801745036	0
P32905_1-50_14_dldesign_10_2-23_Q06704_194-215	18	5.675	0.541	2.766	17.354	5.628	66.929	94.964	92.526	3.874	75	44	28.0	0.31105066562148137	0.026769891421203448	2.998815223707366	2.9146088987051164	0.6753165091414556	0
P32905_1-50_14_dldesign_13_2-23_Q06704_680-701	14	5.721	0.528	2.578	22.396	5.578	79.633	95.273	93.913	3.695	73	44	25.0	0.6549061241187712	0.09840171063306948	0.06518270986241652	0.6606636858728353	1.6700279975286212	0
P32905_1-50_14_dldesign_2_2-23_Q06704_436-457	18	5.542	0.548	2.729	19.115	5.603	65.957	94.977	92.454	5.062	75	44	20.0	0.44782705041254606	0.0444131224858756	1.0570462667565401	0.14525048323547915	2.0476970981985505	0
P32905_1-50_14_dldesign_4_1-23_P09620_596-618	16	5.73	0.538	2.775	18.933	5.572	68.961	95.094	92.822	3.756	61	39	19.0	0.13956174308999322	0.17416284635613832	0.669488328767163	0.9957393159781742	0.5991364801745036	0
P32905_1-50_14_dldesign_6_2-23_P09620_601-622	14	4.04	0.316	2.754	24.712	5.529	73.813	95.378	93.503	6.029	63	44	26.0	0.3696792420722412	0.060266840618636	0.11548102424554903	1.0080189719015995	1.0215311719813491	0
P32905_1-50_14_dldesign_6_2-23_Q06704_194-215	14	4.04	0.316	2.754	24.712	5.529	73.813	95.378	93.503	6.029	78	44	36.0	0.6693671577061162	0.1450528091425884	1.5418113127253994	15.456535944681411	0.8641248117478374	0
P32905_1-50_14_dldesign_8_2-23_P09620_601-622	18	5.654	0.536	3.179	17.394	5.627	66.814	94.970	92.522	3.852	68	44	24.0	0.13956174308999322	0.17416284635613832	0.669488328767163	0.9957393159781742	0.5991364801745036	0
P32905_1-50_14_dldesign_8_2-23_Q06704_194-215	18	5.654	0.536	3.179	17.394	5.627	66.814	94.970	92.522	3.852	76	44	28.0	0.31105066562148137	0.026769891421203448	2.998815223707366	2.9146088987051164	0.6753165091414556	0
P32905_1-50_15_dldesign_0_2-22_Q06704_534-554	18	4.7	0.367	2.951	16.400	5.792	68.594	94.674	92.580	2.359	68	28	26.0	0.3601646740927986	0.8495921659799633	20.708635108579298	6.03298414621065	1.2485438225722376	0
P32905_1-50_15_dldesign_11_2-22_Q06704_534-554	1	7.063	0.369	2.080	24.996	5.690	73.154	95.126	93.362	6.844	67	35	24.0	0.2680022441540771	0.20286815974043781	2.2201292206632335	4.47915143657842	0.7955082332378633	0
P32905_1-50_15_dldesign_12_1-21_P09620_595-615	21	4.746	0.260	3.429	14.468	5.819	69.008	94.539	92.489	1.479	63	35	19.0	0.2194247059683751	1.096769256778011	0.44226471764896136	0.9955413456599653	1.0111118832769102	0
